day, seconds, tempC, presPa, humRH
7, 84901, 10.100000, 101421.398438, 0.885801
7, 85201, 10.040000, 101420.207031, 0.890566
7, 85501, 10.010000, 101421.636719, 0.900273
7, 85801, 9.950000, 101429.878906, 0.904072
7, 86102, 9.880000, 101435.105469, 0.899570
8, 1, 9.810000, 101441.613281, 0.901201
8, 301, 9.750000, 101445.664062, 0.904004
8, 602, 9.680000, 101457.058594, 0.901133
8, 901, 9.650000, 101464.593750, 0.900293
8, 1201, 9.600000, 101471.300781, 0.896729
8, 1501, 9.570000, 101477.464844, 0.898643
8, 1801, 9.570000, 101480.554688, 0.897432
8, 2102, 9.560000, 101486.371094, 0.895020
8, 2401, 9.550000, 101488.609375, 0.895459
8, 2701, 9.540000, 101488.371094, 0.892373
8, 3002, 9.530000, 101490.003906, 0.894092
8, 3301, 9.510000, 101490.812500, 0.895576
8, 3601, 9.500000, 101497.847656, 0.898799
8, 3901, 9.480000, 101500.187500, 0.897129
8, 4201, 9.460000, 101501.554688, 0.894160
8, 4502, 9.450000, 101501.656250, 0.897295
8, 4801, 9.440000, 101500.054688, 0.895537
8, 5101, 9.430000, 101500.714844, 0.896816
8, 5402, 9.420000, 101498.433594, 0.896348
8, 5701, 9.430000, 101502.539062, 0.894648
8, 6001, 9.430000, 101501.179688, 0.896172
8, 6301, 9.430000, 101503.218750, 0.896387
8, 6601, 9.410000, 101499.449219, 0.903730
8, 6902, 9.370000, 101496.132812, 0.902334
8, 7201, 9.330000, 101491.570312, 0.900518
8, 7501, 9.320000, 101492.695312, 0.900820
8, 7802, 9.310000, 101496.464844, 0.899844
8, 8101, 9.330000, 101499.597656, 0.900391
8, 8401, 9.310000, 101504.585938, 0.892119
8, 8701, 9.310000, 101506.964844, 0.897871
8, 9001, 9.320000, 101506.210938, 0.895615
8, 9301, 9.300000, 101503.710938, 0.896445
8, 9601, 9.290000, 101502.839844, 0.893496
8, 9901, 9.280000, 101507.265625, 0.891504
8, 10202, 9.250000, 101509.195312, 0.894922
8, 10501, 9.210000, 101516.687500, 0.896387
8, 10801, 9.180000, 101522.089844, 0.894658
8, 11102, 9.160000, 101527.320312, 0.895928
8, 11401, 9.160000, 101529.433594, 0.895713
8, 11701, 9.140000, 101530.117188, 0.897080
8, 12001, 9.140000, 101533.472656, 0.896426
8, 12301, 9.140000, 101533.300781, 0.897520
8, 12602, 9.130000, 101537.675781, 0.895781
8, 12901, 9.140000, 101540.929688, 0.893193
8, 13201, 9.160000, 101542.070312, 0.892998
8, 13502, 9.150000, 101547.417969, 0.893105
8, 13801, 9.150000, 101551.742188, 0.890176
8, 14101, 9.140000, 101554.781250, 0.891875
8, 14401, 9.120000, 101557.550781, 0.893584
8, 14701, 9.100000, 101559.523438, 0.892559
8, 15002, 9.040000, 101563.343750, 0.892656
8, 15301, 9.010000, 101571.074219, 0.891934
8, 15601, 8.960000, 101571.632812, 0.892813
8, 15902, 8.920000, 101574.937500, 0.891660
8, 16201, 8.890000, 101581.445312, 0.892988
8, 16501, 8.860000, 101587.519531, 0.889785
8, 16801, 8.840000, 101595.121094, 0.885518
8, 17101, 8.820000, 101602.601562, 0.891318
8, 17402, 8.800000, 101612.652344, 0.886943
8, 17701, 8.780000, 101618.550781, 0.889297
8, 18001, 8.760000, 101624.328125, 0.888301
8, 18302, 8.730000, 101629.933594, 0.886377
8, 18601, 8.690000, 101640.199219, 0.884678
8, 18901, 8.670000, 101642.429688, 0.882891
8, 19201, 8.640000, 101647.039062, 0.880684
8, 19501, 8.600000, 101649.042969, 0.877988
8, 19801, 8.560000, 101655.753906, 0.869541
8, 20101, 8.510000, 101656.203125, 0.874424
8, 20401, 8.450000, 101662.328125, 0.870098
8, 20702, 8.400000, 101665.777344, 0.872920
8, 21001, 8.340000, 101671.167969, 0.869316
8, 21301, 8.290000, 101678.234375, 0.867168
8, 21602, 8.230000, 101684.566406, 0.868574
8, 21901, 8.150000, 101690.234375, 0.868213
8, 22201, 8.070000, 101697.492188, 0.868135
8, 22501, 8.000000, 101702.281250, 0.871475
8, 22801, 7.950000, 101711.152344, 0.873418
8, 23102, 7.880000, 101717.218750, 0.868848
8, 23401, 7.830000, 101723.148438, 0.862031
8, 23701, 7.740000, 101727.234375, 0.865205
8, 24002, 7.670000, 101732.414062, 0.869746
8, 24301, 7.590000, 101739.933594, 0.867617
8, 24601, 7.520000, 101747.921875, 0.864111
8, 24901, 7.460000, 101757.128906, 0.870928
8, 25201, 7.410000, 101763.359375, 0.870615
8, 25502, 7.370000, 101773.066406, 0.872490
8, 25801, 7.320000, 101778.667969, 0.878564
8, 26101, 7.280000, 101781.433594, 0.884717
8, 26402, 7.260000, 101784.472656, 0.889453
8, 26701, 7.250000, 101790.832031, 0.896240
8, 27001, 7.250000, 101795.968750, 0.899160
8, 27301, 7.280000, 101802.925781, 0.903193
8, 27601, 7.320000, 101809.539062, 0.912705
8, 27902, 7.370000, 101817.410156, 0.912891
8, 28201, 7.430000, 101826.144531, 0.916025
8, 28501, 7.490000, 101834.234375, 0.918125
8, 28802, 7.560000, 101838.304688, 0.923037
8, 29101, 7.640000, 101841.746094, 0.923828
8, 29401, 7.720000, 101848.082031, 0.920977
8, 29701, 7.800000, 101855.746094, 0.922988
8, 30001, 7.900000, 101858.363281, 0.923203
8, 30302, 7.990000, 101857.667969, 0.870811
8, 30601, 8.070000, 101857.921875, 0.876475
8, 30901, 8.170000, 101859.359375, 0.884912
8, 31202, 8.290000, 101860.324219, 0.900430
8, 31501, 8.410000, 101861.914062, 0.897119
8, 31801, 8.510000, 101868.265625, 0.838750
8, 32101, 8.630000, 101865.566406, 0.882363
8, 32401, 8.740000, 101872.703125, 0.866221
8, 32702, 8.850000, 101874.824219, 0.850049
8, 33001, 8.950000, 101872.710938, 0.818320
8, 33301, 9.080000, 101875.660156, 0.815937
8, 33602, 9.220000, 101879.214844, 0.703408
8, 33901, 9.300000, 101880.894531, 0.696660
8, 34201, 9.350000, 101880.281250, 0.768525
8, 34501, 9.420000, 101880.792969, 0.739961
8, 34801, 9.620000, 101881.160156, 0.813779
8, 35102, 9.780000, 101883.695312, 0.768301
8, 35401, 9.840000, 101889.613281, 0.701143
8, 35701, 9.880000, 101891.031250, 0.720098
8, 36002, 9.870000, 101894.460938, 0.733975
8, 36301, 9.910000, 101898.308594, 0.762529
8, 36601, 9.980000, 101898.878906, 0.706270
8, 36901, 9.980000, 101894.398438, 0.692383
8, 37201, 9.990000, 101893.328125, 0.711436
8, 37502, 10.030000, 101888.804688, 0.690410
8, 37801, 10.090000, 101886.640625, 0.718916
8, 38101, 10.130000, 101884.769531, 0.615508
8, 38402, 10.280000, 101878.578125, 0.715078
8, 38701, 10.480000, 101877.414062, 0.681016
8, 39001, 10.680000, 101873.085938, 0.677070
8, 39302, 10.840000, 101870.214844, 0.620576
8, 39601, 10.930000, 101870.949219, 0.605859
8, 39901, 10.920000, 101872.585938, 0.651650
8, 40201, 10.830000, 101879.359375, 0.634180
8, 40501, 10.660000, 101888.730469, 0.633281
8, 40802, 10.510000, 101892.925781, 0.665400
8, 41101, 10.430000, 101890.160156, 0.639951
8, 41401, 10.390000, 101901.144531, 0.649111
8, 41702, 10.380000, 101904.187500, 0.645693
8, 42001, 10.400000, 101905.718750, 0.671914
8, 42301, 10.400000, 101906.863281, 0.652520
8, 42601, 10.410000, 101899.656250, 0.649795
8, 42901, 10.520000, 101888.343750, 0.646777
8, 43202, 10.760000, 101876.597656, 0.644395
8, 43501, 11.100000, 101874.273438, 0.659941
8, 43801, 11.320000, 101867.101562, 0.607061
8, 44102, 11.390000, 101866.449219, 0.599912
8, 44401, 11.460000, 101866.292969, 0.596035
8, 44701, 11.490000, 101864.468750, 0.593105
8, 45001, 11.480000, 101862.789062, 0.590781
8, 45301, 11.390000, 101859.449219, 0.610801
8, 45602, 11.430000, 101854.824219, 0.657676
8, 45901, 11.520000, 101853.421875, 0.651885
8, 46201, 11.610000, 101848.902344, 0.599326
8, 46502, 11.640000, 101847.511719, 0.629844
8, 46801, 11.600000, 101846.664062, 0.612959
8, 47101, 11.620000, 101844.652344, 0.628389
8, 47401, 11.680000, 101838.238281, 0.625498
8, 47701, 11.600000, 101845.468750, 0.622422
8, 48002, 11.430000, 101853.160156, 0.621523
8, 48301, 11.270000, 101853.906250, 0.617988
8, 48601, 11.140000, 101849.921875, 0.624531
8, 48902, 11.040000, 101847.746094, 0.634268
8, 49201, 10.960000, 101843.640625, 0.626465
8, 49501, 11.040000, 101832.078125, 0.640293
8, 49802, 11.180000, 101826.351562, 0.639727
8, 50101, 11.290000, 101821.417969, 0.612959
8, 50401, 11.260000, 101823.285156, 0.573105
8, 50701, 11.360000, 101823.566406, 0.623291
8, 51001, 11.540000, 101817.769531, 0.592285
8, 51302, 11.820000, 101807.578125, 0.606660
8, 51601, 11.940000, 101804.933594, 0.574092
8, 51901, 11.900000, 101808.484375, 0.566992
8, 52202, 11.820000, 101812.265625, 0.595645
8, 52501, 11.720000, 101816.925781, 0.579209
8, 52801, 11.590000, 101820.394531, 0.590713
8, 53101, 11.530000, 101820.066406, 0.586328
8, 53401, 11.450000, 101820.804688, 0.584902
8, 53702, 11.360000, 101824.519531, 0.585225
8, 54001, 11.310000, 101831.062500, 0.588027
8, 54301, 11.310000, 101830.132812, 0.579434
8, 54602, 11.300000, 101833.574219, 0.583057
8, 54901, 11.360000, 101833.984375, 0.592051
8, 55201, 11.360000, 101832.054688, 0.558789
8, 55501, 11.410000, 101828.148438, 0.571631
8, 55801, 11.420000, 101827.359375, 0.554346
8, 56102, 11.440000, 101828.714844, 0.568584
8, 56401, 11.430000, 101830.578125, 0.571650
8, 56701, 11.410000, 101831.609375, 0.548828
8, 57002, 11.380000, 101836.335938, 0.565332
8, 57301, 11.360000, 101833.050781, 0.551523
8, 57601, 11.350000, 101834.230469, 0.562646
8, 57901, 11.320000, 101836.199219, 0.548711
8, 58201, 11.230000, 101836.246094, 0.567012
8, 58502, 11.180000, 101834.031250, 0.558555
8, 58801, 11.160000, 101830.675781, 0.579238
8, 59101, 11.150000, 101832.019531, 0.579219
8, 59402, 11.110000, 101835.847656, 0.552295
8, 59701, 11.040000, 101839.335938, 0.576328
8, 60001, 10.990000, 101845.675781, 0.531563
8, 60301, 10.920000, 101847.382812, 0.541162
8, 60601, 10.830000, 101851.457031, 0.566143
8, 60902, 10.730000, 101858.871094, 0.548203
8, 61201, 10.640000, 101859.085938, 0.547969
8, 61501, 10.530000, 101858.429688, 0.555635
8, 61802, 10.430000, 101862.683594, 0.569150
8, 62101, 10.350000, 101866.859375, 0.573555
8, 62401, 10.320000, 101870.199219, 0.574941
8, 62701, 10.280000, 101871.882812, 0.615723
8, 63001, 10.250000, 101872.421875, 0.602295
8, 63301, 10.240000, 101879.117188, 0.601289
8, 63601, 10.200000, 101884.816406, 0.599814
8, 63901, 10.150000, 101888.636719, 0.605010
8, 64202, 10.140000, 101893.847656, 0.632510
8, 64501, 10.220000, 101901.906250, 0.763408
8, 64801, 10.250000, 101907.699219, 0.686367
8, 65102, 10.280000, 101909.816406, 0.668447
8, 65401, 10.310000, 101910.183594, 0.695645
8, 65701, 10.270000, 101909.695312, 0.638848
8, 66001, 10.220000, 101913.054688, 0.655098
8, 66301, 10.180000, 101920.285156, 0.658105
8, 66602, 10.050000, 101927.480469, 0.645537
8, 66901, 9.890000, 101933.394531, 0.652090
8, 67201, 9.730000, 101939.929688, 0.661045
8, 67502, 9.580000, 101939.570312, 0.672402
8, 67801, 9.430000, 101937.132812, 0.675234
8, 68101, 9.270000, 101940.417969, 0.687451
8, 68401, 9.150000, 101943.105469, 0.687041
8, 68701, 9.020000, 101946.269531, 0.688359
8, 69001, 8.890000, 101950.324219, 0.691309
8, 69301, 8.750000, 101960.750000, 0.702324
8, 69601, 8.630000, 101964.183594, 0.707051
8, 69902, 8.470000, 101965.707031, 0.710371
8, 70201, 8.380000, 101969.953125, 0.714033
8, 70501, 8.230000, 101972.949219, 0.723262
8, 70802, 8.150000, 101973.773438, 0.730635
8, 71101, 8.110000, 101980.277344, 0.730010
8, 71401, 8.040000, 101983.101562, 0.737412
8, 71701, 7.980000, 101985.171875, 0.744150
8, 72001, 7.940000, 101986.394531, 0.743447
8, 72302, 7.910000, 101988.343750, 0.746846
8, 72601, 7.860000, 101992.687500, 0.750693
8, 72901, 7.840000, 101995.914062, 0.756748
8, 73202, 7.840000, 101995.503906, 0.759678
8, 73501, 7.850000, 101995.320312, 0.764043
8, 73801, 7.850000, 101990.464844, 0.765342
8, 74101, 7.870000, 101993.589844, 0.763193
8, 74401, 7.860000, 101995.812500, 0.773926
8, 74702, 7.850000, 101998.375000, 0.774248
8, 75001, 7.840000, 102001.582031, 0.780625
8, 75301, 7.850000, 102002.515625, 0.775557
8, 75602, 7.860000, 102004.351562, 0.778066
8, 75901, 7.850000, 102006.238281, 0.784346
8, 76201, 7.840000, 102007.167969, 0.779990
8, 76501, 7.830000, 102004.417969, 0.777783
8, 76801, 7.810000, 102005.941406, 0.782637
8, 77102, 7.790000, 102009.214844, 0.783252
8, 77401, 7.760000, 102008.601562, 0.784502
8, 77701, 7.730000, 102008.562500, 0.789443
8, 78002, 7.720000, 102012.429688, 0.790283
8, 78301, 7.700000, 102016.484375, 0.790811
8, 78601, 7.690000, 102013.039062, 0.788496
8, 78901, 7.630000, 102014.859375, 0.793711
8, 79201, 7.560000, 102015.625000, 0.793486
8, 79502, 7.520000, 102014.531250, 0.787002
8, 79801, 7.470000, 102014.820312, 0.786904
8, 80101, 7.380000, 102016.425781, 0.786191
8, 80402, 7.300000, 102017.195312, 0.786924
8, 80701, 7.230000, 102019.953125, 0.785166
8, 81001, 7.110000, 102023.347656, 0.786807
8, 81301, 7.040000, 102028.011719, 0.786563
8, 81601, 7.010000, 102028.417969, 0.793750
8, 81902, 6.960000, 102027.601562, 0.799521
8, 82201, 6.940000, 102026.726562, 0.799697
8, 82501, 6.920000, 102018.695312, 0.803115
8, 82802, 6.900000, 102017.093750, 0.810234
8, 83101, 6.880000, 102013.289062, 0.812910
8, 83401, 6.890000, 102016.937500, 0.811309
8, 83702, 6.900000, 102008.210938, 0.822471
8, 84001, 6.920000, 102001.914062, 0.817070
8, 84302, 6.900000, 102001.160156, 0.822246
8, 84601, 6.870000, 102003.937500, 0.814502
8, 84901, 6.820000, 102002.953125, 0.811279
8, 85202, 6.770000, 102005.308594, 0.812256
8, 85501, 6.740000, 102007.566406, 0.814473
8, 85801, 6.700000, 102008.933594, 0.816787
8, 86102, 6.700000, 102010.917969, 0.822402
9, 1, 6.690000, 102008.214844, 0.828770
9, 301, 6.710000, 102012.597656, 0.825322
9, 601, 6.720000, 102011.789062, 0.829795
9, 901, 6.740000, 102012.480469, 0.826699
9, 1202, 6.750000, 102010.031250, 0.830498
9, 1501, 6.770000, 102006.312500, 0.825898
9, 1801, 6.780000, 102006.863281, 0.822568
9, 2102, 6.770000, 102008.074219, 0.834766
9, 2401, 6.770000, 102008.699219, 0.829775
9, 2701, 6.740000, 102014.109375, 0.840332
9, 3001, 6.720000, 102018.046875, 0.836816
9, 3301, 6.720000, 102012.464844, 0.832275
9, 3602, 6.700000, 102011.984375, 0.839053
9, 3901, 6.720000, 102016.246094, 0.837793
9, 4201, 6.720000, 102013.523438, 0.833574
9, 4502, 6.740000, 102009.195312, 0.836553
9, 4801, 6.730000, 102009.324219, 0.831348
9, 5101, 6.720000, 102007.929688, 0.830762
9, 5401, 6.710000, 102008.859375, 0.825781
9, 5701, 6.670000, 102006.457031, 0.825576
9, 6001, 6.600000, 102004.605469, 0.831621
9, 6301, 6.580000, 102002.152344, 0.821855
9, 6601, 6.560000, 102002.074219, 0.819229
9, 6902, 6.480000, 102000.855469, 0.822852
9, 7201, 6.410000, 102002.789062, 0.821309
9, 7501, 6.350000, 102001.593750, 0.818828
9, 7802, 6.250000, 101998.933594, 0.823174
9, 8101, 6.190000, 101995.546875, 0.820996
9, 8401, 6.120000, 101993.003906, 0.821084
9, 8701, 6.060000, 101988.980469, 0.823770
9, 9001, 5.990000, 101988.921875, 0.827324
9, 9302, 5.980000, 101983.632812, 0.828271
9, 9601, 5.930000, 101979.937500, 0.826338
9, 9901, 5.910000, 101972.289062, 0.833203
9, 10202, 5.870000, 101969.476562, 0.834971
9, 10501, 5.840000, 101966.304688, 0.843760
9, 10801, 5.810000, 101962.289062, 0.843359
9, 11101, 5.790000, 101959.000000, 0.843867
9, 11401, 5.760000, 101955.492188, 0.845215
9, 11701, 5.730000, 101956.105469, 0.845791
9, 12001, 5.750000, 101959.675781, 0.847998
9, 12301, 5.730000, 101962.183594, 0.858848
9, 12602, 5.740000, 101967.355469, 0.856709
9, 12901, 5.770000, 101966.871094, 0.854395
9, 13201, 5.790000, 101966.160156, 0.858203
9, 13502, 5.820000, 101967.015625, 0.869365
9, 13801, 5.850000, 101964.265625, 0.860488
9, 14101, 5.840000, 101965.851562, 0.866074
9, 14401, 5.860000, 101967.351562, 0.859316
9, 14701, 5.860000, 101962.214844, 0.854902
9, 15002, 5.870000, 101962.253906, 0.852334
9, 15301, 5.870000, 101964.402344, 0.851250
9, 15601, 5.840000, 101965.511719, 0.854541
9, 15902, 5.840000, 101965.406250, 0.850645
9, 16201, 5.810000, 101971.878906, 0.859102
9, 16501, 5.810000, 101979.210938, 0.858564
9, 16801, 5.830000, 101983.691406, 0.866924
9, 17101, 5.840000, 101986.613281, 0.874697
9, 17402, 5.860000, 101980.550781, 0.869238
9, 17701, 5.870000, 101980.136719, 0.866777
9, 18001, 5.860000, 101982.414062, 0.859648
9, 18302, 5.860000, 101985.968750, 0.862012
9, 18601, 5.800000, 101984.359375, 0.858457
9, 18901, 5.780000, 101984.050781, 0.848057
9, 19201, 5.750000, 101985.394531, 0.854678
9, 19501, 5.720000, 101983.523438, 0.853750
9, 19802, 5.680000, 101984.484375, 0.851309
9, 20101, 5.630000, 101991.945312, 0.851318
9, 20401, 5.600000, 101993.167969, 0.856855
9, 20702, 5.570000, 101999.351562, 0.860801
9, 21001, 5.540000, 102004.917969, 0.856865
9, 21301, 5.520000, 102009.734375, 0.867256
9, 21601, 5.520000, 102018.316406, 0.860693
9, 21901, 5.540000, 102022.855469, 0.864062
9, 22202, 5.540000, 102026.171875, 0.870439
9, 22501, 5.550000, 102027.000000, 0.874658
9, 22801, 5.570000, 102029.742188, 0.884150
9, 23102, 5.590000, 102030.949219, 0.883672
9, 23401, 5.630000, 102032.085938, 0.880840
9, 23701, 5.670000, 102033.097656, 0.888359
9, 24001, 5.720000, 102036.648438, 0.887354
9, 24301, 5.760000, 102041.949219, 0.894023
9, 24602, 5.810000, 102047.464844, 0.898213
9, 24901, 5.870000, 102051.160156, 0.899512
9, 25201, 5.910000, 102054.089844, 0.905742
9, 25502, 5.940000, 102062.164062, 0.910020
9, 25801, 5.980000, 102066.230469, 0.904922
9, 26101, 6.020000, 102075.085938, 0.901553
9, 26401, 6.160000, 102080.804688, 0.946416
9, 26701, 6.260000, 102088.957031, 0.934795
9, 27001, 6.360000, 102094.558594, 0.923281
9, 27301, 6.420000, 102102.136719, 0.907139
9, 27601, 6.470000, 102109.628906, 0.895059
9, 27902, 6.490000, 102112.199219, 0.883965
9, 28201, 6.520000, 102116.441406, 0.892559
9, 28501, 6.550000, 102123.046875, 0.896309
9, 28802, 6.610000, 102125.265625, 0.899785
9, 29101, 6.700000, 102129.300781, 0.920449
9, 29401, 6.800000, 102126.085938, 0.928643
9, 29701, 6.880000, 102130.246094, 0.927412
9, 30001, 6.960000, 102131.128906, 0.923799
9, 30302, 7.040000, 102132.687500, 0.922656
9, 30601, 7.130000, 102134.730469, 0.924600
9, 30901, 7.230000, 102136.128906, 0.927168
9, 31202, 7.330000, 102135.253906, 0.929678
9, 31501, 7.450000, 102135.886719, 0.927100
9, 31801, 7.550000, 102128.210938, 0.926777
9, 32101, 7.680000, 102122.746094, 0.930205
9, 32401, 7.830000, 102120.148438, 0.930615
9, 32702, 7.990000, 102116.519531, 0.936475
9, 33001, 8.140000, 102112.945312, 0.935391
9, 33301, 8.240000, 102110.871094, 0.921113
9, 33602, 8.330000, 102113.378906, 0.917520
9, 33901, 8.390000, 102113.109375, 0.908672
9, 34201, 8.500000, 102107.808594, 0.920469
9, 34501, 8.630000, 102105.121094, 0.913809
9, 34801, 8.820000, 102096.312500, 0.929902
9, 35101, 8.990000, 102094.492188, 0.918486
9, 35401, 9.140000, 102092.175781, 0.905762
9, 35701, 9.230000, 102086.750000, 0.899023
9, 36002, 9.310000, 102084.054688, 0.895273
9, 36301, 9.390000, 102080.972656, 0.896855
9, 36601, 9.490000, 102076.589844, 0.902363
9, 36902, 9.580000, 102071.386719, 0.888867
9, 37201, 9.660000, 102069.968750, 0.881631
9, 37501, 9.770000, 102063.062500, 0.894580
9, 37801, 9.870000, 102056.316406, 0.881748
9, 38101, 9.950000, 102057.222656, 0.868730
9, 38402, 10.040000, 102056.136719, 0.866084
9, 38701, 10.110000, 102056.082031, 0.868623
9, 39001, 10.210000, 102054.234375, 0.856836
9, 39302, 10.280000, 102053.496094, 0.843037
9, 39601, 10.340000, 102049.148438, 0.831279
9, 39901, 10.400000, 102046.480469, 0.837490
9, 40201, 10.440000, 102044.558594, 0.846299
9, 40501, 10.490000, 102037.968750, 0.835918
9, 40802, 10.580000, 102035.343750, 0.828564
9, 41101, 10.630000, 102031.984375, 0.830400
9, 41401, 10.680000, 102029.136719, 0.835957
9, 41702, 10.720000, 102022.652344, 0.838633
9, 42001, 10.770000, 102012.589844, 0.854424
9, 42301, 10.840000, 102008.125000, 0.844424
9, 42601, 11.100000, 102002.195312, 0.945986
9, 42901, 11.500000, 101993.246094, 0.957402
9, 43201, 11.900000, 101980.734375, 0.914658
9, 43501, 12.430000, 101963.304688, 0.921416
9, 43801, 12.650000, 101950.445312, 0.775781
9, 44102, 12.800000, 101944.171875, 0.745928
9, 44401, 12.840000, 101939.488281, 0.717168
9, 44701, 12.820000, 101939.039062, 0.716719
9, 45001, 12.790000, 101933.375000, 0.728193
9, 45301, 12.770000, 101927.996094, 0.751465
9, 45601, 12.690000, 101925.574219, 0.745527
9, 45901, 12.650000, 101920.847656, 0.729307
9, 46201, 12.830000, 101909.183594, 0.756084
9, 46502, 12.910000, 101902.074219, 0.730498
9, 46801, 12.880000, 101899.292969, 0.704902
9, 47101, 12.840000, 101894.789062, 0.712891
9, 47402, 12.810000, 101888.835938, 0.698418
9, 47701, 12.770000, 101887.750000, 0.705186
9, 48001, 12.710000, 101885.300781, 0.699580
9, 48301, 12.670000, 101882.894531, 0.716250
9, 48601, 12.640000, 101881.515625, 0.709912
9, 48902, 12.570000, 101880.976562, 0.713545
9, 49201, 12.510000, 101881.617188, 0.718291
9, 49501, 12.470000, 101878.925781, 0.712168
9, 49802, 12.420000, 101881.121094, 0.757139
9, 50101, 12.380000, 101884.773438, 0.728086
9, 50401, 12.290000, 101881.968750, 0.726387
